#SYMBOL;DESCRIPTION;ISIN;CURRENCY_BASE;CONTRACT_SIZE;TICK_SIZE;TICK_VALUE;DIGITS;MINIMAL_VOLUME;STEP_VOLUME;ASSET_TYPE;CATEGORY;START_TIME;EXPIRATION_TIME;OPTION_MODE;OPTION_RIGHT;OPTION_STRIKE
WINQ15;IBOVESPA MINI;BRBMEFWIN1Q2;BRL;1;0;0;0;1;1;;;;2015.08.12 18:40;E;C;0
DAPK17;CUPOM DE IPCA;BRBMEFDAP0O8;BRL;1;0;0;2;5;5;;;;2017.05.12 18:10;E;C;0
DAPK24;CUPOM DE IPCA;BRBMEFDAP108;BRL;1;0;0;2;5;5;;;;2024.05.14 18:10;E;C;0
DAPQ20;CUPOM DE IPCA;BRBMEFDAP0Z4;BRL;1;0;0;2;5;5;;;;2020.08.14 18:10;E;C;0
DAPQ22;CUPOM DE IPCA;BRBMEFDAP116;BRL;1;0;0;2;5;5;;;;2022.08.12 18:10;E;C;0
DCOF16;COMPROM.CAMBIAL;BRBMEFDCO099;BRL;1;0;0;2;1;1;;;;2015.12.30 18:10;E;C;0
DCOF17;COMPROM.CAMBIAL;BRBMEFDCO0D0;BRL;1;0;0;2;1;1;;;;2016.12.29 18:10;E;C;0
DCOF18;COMPROM.CAMBIAL;BRBMEFDCO0H1;BRL;1;0;0;2;1;1;;;;2017.12.28 18:10;E;C;0
DCOF19;COMPROM.CAMBIAL;BRBMEFDCO0L3;BRL;1;0;0;2;1;1;;;;2018.12.28 18:10;E;C;0
DCOF20;COMPROM.CAMBIAL;BRBMEFDCO0P4;BRL;1;0;0;2;1;1;;;;2019.12.30 18:10;E;C;0
DCOF21;COMPROM.CAMBIAL;BRBMEFDCO0Q2;BRL;1;0;0;2;1;1;;;;2020.12.30 18:10;E;C;0
DCOF22;COMPROM.CAMBIAL;BRBMEFDCO0R0;BRL;1;0;0;2;1;1;;;;2021.12.30 18:10;E;C;0
DCOF23;COMPROM.CAMBIAL;BRBMEFDCO0S8;BRL;1;0;0;2;1;1;;;;2022.12.29 18:10;E;C;0
DCOF24;COMPROM.CAMBIAL;BRBMEFDCO0T6;BRL;1;0;0;2;1;1;;;;2023.12.28 18:10;E;C;0
DCOF25;COMPROM.CAMBIAL;BRBMEFDCO0U4;BRL;1;0;0;2;1;1;;;;2024.12.30 18:10;E;C;0
DCOJ16;COMPROM.CAMBIAL;BRBMEFDCO0A6;BRL;1;0;0;2;1;1;;;;2016.03.31 18:10;E;C;0
DCOJ17;COMPROM.CAMBIAL;BRBMEFDCO0E8;BRL;1;0;0;2;1;1;;;;2017.03.31 18:10;E;C;0
DCOJ18;COMPROM.CAMBIAL;BRBMEFDCO0I9;BRL;1;0;0;2;1;1;;;;2018.03.29 18:10;E;C;0
DCOJ19;COMPROM.CAMBIAL;BRBMEFDCO0M1;BRL;1;0;0;2;1;1;;;;2019.03.29 18:10;E;C;0
DCON15;COMPROM.CAMBIAL;BRBMEFDCO073;BRL;1;0;0;2;1;1;;;;2015.06.30 18:10;E;C;0
DCON16;COMPROM.CAMBIAL;BRBMEFDCO0B4;BRL;1;0;0;2;1;1;;;;2016.06.30 18:10;E;C;0
DCON17;COMPROM.CAMBIAL;BRBMEFDCO0F5;BRL;1;0;0;2;1;1;;;;2017.06.30 18:10;E;C;0
DCON18;COMPROM.CAMBIAL;BRBMEFDCO0J7;BRL;1;0;0;2;1;1;;;;2018.06.29 18:10;E;C;0
