#SYMBOL;DESCRIPTION;ISIN;CURRENCY_BASE;CONTRACT_SIZE;TICK_SIZE;TICK_VALUE;DIGITS;MIN_VOLUME;MAX_VOLUME;STEP_VOLUME;START_TIME;EXPIRATION_TIME;OPTION_MODE;OPTION_RIGHT;OPTION_STRIKE
AAPL34;APPLE       DRN;BRAAPLBDR004;BRL;1;0.01;0.01;2;100;6029667000;100;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ABCB10;ABC BRASIL  PN  REC N2;BRABCBR08PR4;BRL;1;0.01;0.01;2;100;288398;100;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ABCB4;ABC BRASIL  PN      N2;BRABCBACNPR4;BRL;1;0.01;0.01;2;100;8209538;100;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ABCP11;FII ABC IMOBCI;BRABCPCTF000;BRL;1;0.01;0.01;2;1;6101917;1;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ABEV3;AMBEV S/A   ON;BRABEVACNOR1;BRL;1;0.01;0.01;2;100;1571761542;100;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ABEVA15;ABEV        ON   14,69;BRABEVACNOR1;BRL;1;0.01;0.01;2;100;1571761542;100;1970.01.01 00:00:00;2016.01.18 20:59:59;0;0;0.00000000
ABEVA20;ABEVE       ON   19,94;BRABEVACNOR1;BRL;1;0.01;0.01;2;100;1571761542;100;1970.01.01 00:00:00;2016.01.18 20:59:59;0;0;0.00000000
ABEVA21;ABEVE       ON   20,94;BRABEVACNOR1;BRL;1;0.01;0.01;2;100;1571761542;100;1970.01.01 00:00:00;2016.01.18 20:59:59;0;0;0.00000000
ABEVA22;ABEVE       ON   21,94;BRABEVACNOR1;BRL;1;0.01;0.01;2;100;1571761542;100;1970.01.01 00:00:00;2016.01.18 20:59:59;0;0;0.00000000
ABEVA42;ABEV        ON   22,19;BRABEVACNOR1;BRL;1;0.01;0.01;2;100;1571761542;100;1970.01.01 00:00:00;2016.01.18 20:59:59;0;0;0.00000000
ABEVA45;ABEV        ON   15,19;BRABEVACNOR1;BRL;1;0.01;0.01;2;100;1571761542;100;1970.01.01 00:00:00;2016.01.18 20:59:59;0;0;0.00000000
ABEVA47;ABEVE       ON   17,44;BRABEVACNOR1;BRL;1;0.01;0.01;2;100;1571761542;100;1970.01.01 00:00:00;2016.01.18 20:59:59;0;0;0.00000000
ABEVA50;ABEV        ON   20,19;BRABEVACNOR1;BRL;1;0.01;0.01;2;100;1571761542;100;1970.01.01 00:00:00;2016.01.18 20:59:59;0;0;0.00000000
ABEVA51;ABEV        ON   21,19;BRABEVACNOR1;BRL;1;0.01;0.01;2;100;1571761542;100;1970.01.01 00:00:00;2016.01.18 20:59:59;0;0;0.00000000
ABEVA52;ABEVE       ON   21,44;BRABEVACNOR1;BRL;1;0.01;0.01;2;100;1571761542;100;1970.01.01 00:00:00;2016.01.18 20:59:59;0;0;0.00000000
ABEVA54;ABEV        ON   24,19;BRABEVACNOR1;BRL;1;0.01;0.01;2;100;1571761542;100;1970.01.01 00:00:00;2016.01.18 20:59:59;0;0;0.00000000
ABEVA61;ABEV        ON   21,69;BRABEVACNOR1;BRL;1;0.01;0.01;2;100;1571761542;100;1970.01.01 00:00:00;2016.01.18 20:59:59;0;0;0.00000000
ABEVA65;ABEVE       ON   15,44;BRABEVACNOR1;BRL;1;0.01;0.01;2;100;1571761542;100;1970.01.01 00:00:00;2016.01.18 20:59:59;0;0;0.00000000
ABEVA66;ABEV        ON   15,69;BRABEVACNOR1;BRL;1;0.01;0.01;2;100;1571761542;100;1970.01.01 00:00:00;2016.01.18 20:59:59;0;0;0.00000000
ABEVA68;ABEV        ON   17,69;BRABEVACNOR1;BRL;1;0.01;0.01;2;100;1571761542;100;1970.01.01 00:00:00;2016.01.18 20:59:59;0;0;0.00000000
ABEVA69;ABEV        ON   18,69;BRABEVACNOR1;BRL;1;0.01;0.01;2;100;1571761542;100;1970.01.01 00:00:00;2016.01.18 20:59:59;0;0;0.00000000
ABEVA70;ABEV        ON   20,69;BRABEVACNOR1;BRL;1;0.01;0.01;2;100;1571761542;100;1970.01.01 00:00:00;2016.01.18 20:59:59;0;0;0.00000000
ABEVA76;ABEV        ON   16,19;BRABEVACNOR1;BRL;1;0.01;0.01;2;100;1571761542;100;1970.01.01 00:00:00;2016.01.18 20:59:59;0;0;0.00000000
ABEVA78;ABEV        ON   18,19;BRABEVACNOR1;BRL;1;0.01;0.01;2;100;1571761542;100;1970.01.01 00:00:00;2016.01.18 20:59:59;0;0;0.00000000
ABEVA79;ABEV        ON   19,19;BRABEVACNOR1;BRL;1;0.01;0.01;2;100;1571761542;100;1970.01.01 00:00:00;2016.01.18 20:59:59;0;0;0.00000000
ABEVA80;ABEV        ON   19,69;BRABEVACNOR1;BRL;1;0.01;0.01;2;100;1571761542;100;1970.01.01 00:00:00;2016.01.18 20:59:59;0;0;0.00000000
ABEVA86;ABEVE       ON   15,94;BRABEVACNOR1;BRL;1;0.01;0.01;2;100;1571761542;100;1970.01.01 00:00:00;2016.01.18 20:59:59;0;0;0.00000000
ABEVA87;ABEV        ON   16,69;BRABEVACNOR1;BRL;1;0.01;0.01;2;100;1571761542;100;1970.01.01 00:00:00;2016.01.18 20:59:59;0;0;0.00000000
ABEVA88;ABEVE       ON   17,94;BRABEVACNOR1;BRL;1;0.01;0.01;2;100;1571761542;100;1970.01.01 00:00:00;2016.01.18 20:59:59;0;0;0.00000000
