#ID;Market
10;VISTA
12;EXERCÍCIO DE OPÇÕES DE COMPRA
13;EXERCÍCIO DE OPÇÕES DE VENDA
17;LEILÃO
20;FRACIONÁRIO
30;TERMO
50;FUTURO COM RETENÇÃO DE GANHO
60;FUTURO COM MOVIMENTAÇÃO CONTÍNUA
70;OPÇÕES DE COMPRA
80;OPÇÕES DE VENDA
